# step, temp, etotal, ke, tpot, evdw, ebond
2200 4.075841156490949e-05 6.113351601557452e-05 6.113761734736424e-05 -4.101331789714298e-09 0.0 -4.101331789714298e-09
2210 4.0713101498758835e-05 6.106560041108989e-05 6.106965224813825e-05 -4.051837048365233e-09 0.0 -4.051837048365233e-09
2220 4.066790457395409e-05 6.099785379633132e-05 6.1001856860931134e-05 -4.003064599812219e-09 0.0 -4.003064599812219e-09
2230 4.062281980491017e-05 6.093027470524476e-05 6.0934229707365254e-05 -3.955002120492736e-09 0.0 -3.955002120492736e-09
2240 4.0577846241409325e-05 6.0862861724586674e-05 6.0866769362113985e-05 -3.907637527308832e-09 0.0 -3.907637527308832e-09
2250 4.053298296681675e-05 6.07956134912528e-05 6.079947445022513e-05 -3.86095897233342e-09 0.0 -3.86095897233342e-09
2260 4.0488229096390326e-05 6.072852868974784e-05 6.073234364458549e-05 -3.814954837647473e-09 0.0 -3.814954837647473e-09
2270 4.044358377567786e-05 6.066160604978649e-05 6.066537566351679e-05 -3.7696137303043425e-09 0.0 -3.7696137303043425e-09
2280 4.039904617899852e-05 6.059484434402036e-05 6.0598569268497784e-05 -3.724924477417776e-09 0.0 -3.724924477417776e-09
2290 4.035461550800362e-05 6.0528242385884056e-05 6.053192326200543e-05 -3.680876121370106e-09 0.0 -3.680876121370106e-09
2300 4.031029099031242e-05 6.0461799027553496e-05 6.046543648546863e-05 -3.637457915137423e-09 0.0 -3.637457915137423e-09
2310 4.0266071878219465e-05 6.039551315801147e-05 6.03991078173292e-05 -3.594659317728383e-09 0.0 -3.594659317728383e-09
2320 4.022195744746898e-05 6.032938370121374e-05 6.033293617120347e-05 -3.552469989733626e-09 0.0 -3.552469989733626e-09
2330 4.017794699609379e-05 6.0263409614351703e-05 6.0266920494140683e-05 -3.5108797889828043e-09 0.0 -3.5108797889828043e-09
2340 4.0134039843313835e-05 6.0197589886204444e-05 6.020105976497075e-05 -3.4698787663062305e-09 0.0 -3.4698787663062305e-09
2350 4.0090235328493594e-05 6.013192353557899e-05 6.013535299274039e-05 -3.4294571613984043e-09 0.0 -3.4294571613984043e-09
2360 4.0046532810152514e-05 6.006640960982999e-05 6.006979921522877e-05 -3.389605398780592e-09 0.0 -3.389605398780592e-09
2370 4.000293166502772e-05 6.000104718345772e-05 6.000439749754158e-05 -3.3503140838598817e-09 0.0 -3.3503140838598817e-09
2380 3.9959431287185545e-05 5.9935835356779234e-05 5.993914693077832e-05 -3.3115739990820797e-09 0.0 -3.3115739990820797e-09
2390 3.991603108717885e-05 5.9870773254668095e-05 5.9874046630768274e-05 -3.273376100175938e-09 0.0 -3.273376100175938e-09
2400 3.9872730491248566e-05 5.9805860025360356e-05 5.9809095736872846e-05 -3.235711512486405e-09 0.0 -3.235711512486405e-09
2410 3.98295289405671e-05 5.974109483932326e-05 5.974429341085065e-05 -3.1985715273943745e-09 0.0 -3.1985715273943745e-09
2420 3.978642589052035e-05 5.9676476888181704e-05 5.967963883578052e-05 -3.1619475988207923e-09 0.0 -3.1619475988207923e-09
2430 3.9743420810027485e-05 5.961200538370142e-05 5.961513121504123e-05 -3.125831339812862e-09 0.0 -3.125831339812862e-09
2440 3.970051318089625e-05 5.954767955682516e-05 5.9550769771344374e-05 -3.0902145192101617e-09 0.0 -3.0902145192101617e-09
2450 3.965770249721125e-05 5.948349865675848e-05 5.948655374581687e-05 -3.0550890583886534e-09 0.0 -3.0550890583886534e-09
2460 3.961498826475439e-05 5.9419461950103503e-05 5.942248239713159e-05 -3.0204470280805345e-09 0.0 -3.0204470280805345e-09
2470 3.957237000045504e-05 5.935556872003729e-05 5.9358555000682554e-05 -2.986280645267948e-09 0.0 -2.986280645267948e-09
2480 3.9529847231869134e-05 5.929181826553355e-05 5.92947708478037e-05 -2.9525822701486495e-09 0.0 -2.9525822701486495e-09
2490 3.948741949668478e-05 5.9228209900624e-05 5.923112924502717e-05 -2.9193444031718453e-09 0.0 -2.9193444031718453e-09
2500 3.944508634225411e-05 5.916474295369903e-05 5.916762951338117e-05 -2.8865596821422826e-09 0.0 -2.8865596821422826e-09
2510 3.940284732514845e-05 5.910141676684328e-05 5.9104270987722674e-05 -2.8542208793909493e-09 0.0 -2.8542208793909493e-09
2520 3.936070201073735e-05 5.903823069520702e-05 5.904105301610603e-05 -2.8223208990106263e-09 0.0 -2.8223208990106263e-09
2530 3.9318649972788934e-05 5.8975184106409246e-05 5.89779749591834e-05 -2.7908527741546927e-09 0.0 -2.7908527741546927e-09
2540 3.9276690793090923e-05 5.891227637997199e-05 5.8915036189636385e-05 -2.7598096643974794e-09 0.0 -2.7598096643974794e-09
2550 3.923482406109139e-05 5.884950690678393e-05 5.885223609163708e-05 -2.7291848531547955e-09 0.0 -2.7291848531547955e-09
2560 3.9193049373557925e-05 5.878687508859172e-05 5.878957406033689e-05 -2.698971745162907e-09 0.0 -2.698971745162907e-09
2570 3.915136633425383e-05 5.872438033751673e-05 5.8727049501380746e-05 -2.669163864014643e-09 0.0 -2.669163864014643e-09
2580 3.910977455363228e-05 5.866202207559866e-05 5.8664661830448416e-05 -2.6397548497511274e-09 0.0 -2.6397548497511274e-09
2590 3.9068273648544904e-05 5.8599799734360846e-05 5.8602410472817356e-05 -2.6107384565077954e-09 0.0 -2.6107384565077954e-09
2600 3.9026863241965996e-05 5.853771275439878e-05 5.8540294862949e-05 -2.582108550213284e-09 0.0 -2.582108550213284e-09
2610 3.89855429627307e-05 5.847576058498971e-05 5.847831444409605e-05 -2.5538591063399327e-09 0.0 -2.5538591063399327e-09
2620 3.894431244528662e-05 5.841394268372223e-05 5.8416468667929936e-05 -2.5259842077046072e-09 0.0 -2.5259842077046072e-09
2630 3.890317132945827e-05 5.835225851614509e-05 5.8354756994187404e-05 -2.4984780423185577e-09 0.0 -2.4984780423185577e-09
2640 3.8862119260223206e-05 5.829070755543353e-05 5.829317889033481e-05 -2.471334901285168e-09 0.0 -2.471334901285168e-09
2650 3.882115588750036e-05 5.822928928207379e-05 5.823173383125053e-05 -2.4445491767443915e-09 0.0 -2.4445491767443915e-09
2660 3.878028086594804e-05 5.8168003183562195e-05 5.817042129892206e-05 -2.4181153598626987e-09 0.0 -2.4181153598626987e-09
2670 3.873949385477332e-05 5.810684875412111e-05 5.810924078215998e-05 -2.3920280388674607e-09 0.0 -2.3920280388674607e-09
2680 3.869879451755047e-05 5.804582549442858e-05 5.8048191776325706e-05 -2.3662818971247136e-09 0.0 -2.3662818971247136e-09
2690 3.865818252204878e-05 5.798493291136191e-05 5.798727378307317e-05 -2.3408717112591384e-09 0.0 -2.3408717112591384e-09
2700 3.861765754006918e-05 5.7924170517754454e-05 5.7926486310103766e-05 -2.315792349315377e-09 0.0 -2.315792349315377e-09
2710 3.8577219247289174e-05 5.7863537832164795e-05 5.786582887093376e-05 -2.2910387689595516e-09 0.0 -2.2910387689595516e-09
2720 3.8536867323115236e-05 5.7803034378657136e-05 5.7805300984672854e-05 -2.2666060157201166e-09 0.0 -2.2666060157201166e-09
2730 3.849660145054318e-05 5.7742659686593496e-05 5.774490217581476e-05 -2.242489221267039e-09 0.0 -2.242489221267039e-09
2740 3.845642131602518e-05 5.768241329043604e-05 5.768463197403777e-05 -2.2186836017284046e-09 0.0 -2.2186836017284046e-09
2750 3.841632660934373e-05 5.762229472955955e-05 5.7624489914015595e-05 -2.195184456043547e-09 0.0 -2.195184456043547e-09
2760 3.8376317023491775e-05 5.756230354807332e-05 5.7564475535237665e-05 -2.1719871643518417e-09 0.0 -2.1719871643518417e-09
2770 3.83363922545589e-05 5.750243929465193e-05 5.7504588381838345e-05 -2.149087186416286e-09 0.0 -2.149087186416286e-09
2780 3.829655200162298e-05 5.7442701522374394e-05 5.7444828002434474e-05 -2.1264800600810916e-09 0.0 -2.1264800600810916e-09
2790 3.8256795966647886e-05 5.738308978857207e-05 5.738519394997183e-05 -2.1041613997623964e-09 0.0 -2.1041613997623964e-09
2800 3.8217123854385166e-05 5.732360365468278e-05 5.732568578157775e-05 -2.082126894971394e-09 0.0 -2.082126894971394e-09
2810 3.817753537228183e-05 5.726424268611388e-05 5.726630305842275e-05 -2.0603723088690887e-09 0.0 -2.0603723088690887e-09
2820 3.813803023039182e-05 5.720500645211088e-05 5.720704534558773e-05 -2.0388934768518755e-09 0.0 -2.0388934768518755e-09
2830 3.8098608141292336e-05 5.714589452563333e-05 5.71479122119385e-05 -2.0176863051673526e-09 0.0 -2.0176863051673526e-09
2840 3.8059268820004e-05 5.708690648323644e-05 5.7088903230006e-05 -1.996746769559475e-09 0.0 -1.996746769559475e-09
2850 3.802001198391497e-05 5.702804190495852e-05 5.703001797587246e-05 -1.97607091394255e-09 0.0 -1.97607091394255e-09
2860 3.79808373527088e-05 5.696930037421409e-05 5.697125602906319e-05 -1.9556548491032596e-09 0.0 -1.9556548491032596e-09
2870 3.794174464829592e-05 5.6910681477692455e-05 5.6912616972443885e-05 -1.935494751430118e-09 0.0 -1.935494751430118e-09
2880 3.79027335947484e-05 5.6852184805260935e-05 5.68541003921226e-05 -1.915586861669732e-09 0.0 -1.915586861669732e-09
2890 3.7863803918237684e-05 5.679380994987282e-05 5.6795705877356526e-05 -1.8959274837092193e-09 0.0 -1.8959274837092193e-09
2900 3.7824955346975515e-05 5.673555650747989e-05 5.673743302046327e-05 -1.8765129833842017e-09 0.0 -1.8765129833842017e-09
2910 3.778618761115766e-05 5.6677424076949175e-05 5.667928141673649e-05 -1.8573397873117466e-09 0.0 -1.8573397873117466e-09
2920 3.774750044291041e-05 5.661941225998386e-05 5.662125066436561e-05 -1.8384043817477295e-09 0.0 -1.8384043817477295e-09
2930 3.770889357623932e-05 5.656152066104751e-05 5.656334036435898e-05 -1.8197033114680126e-09 0.0 -1.8197033114680126e-09
2940 3.767036674698066e-05 5.650374888729232e-05 5.650555012047099e-05 -1.801233178672943e-09 0.0 -1.801233178672943e-09
2950 3.763191969275514e-05 5.6446096548490795e-05 5.644787953913271e-05 -1.7829906419145675e-09 0.0 -1.7829906419145675e-09
2960 3.759355215292375e-05 5.638856325697058e-05 5.639032822938563e-05 -1.7649724150461086e-09 0.0 -1.7649724150461086e-09
2970 3.755526386854551e-05 5.633114862755208e-05 5.633289580281827e-05 -1.747175266193182e-09 0.0 -1.747175266193182e-09
2980 3.751705458233756e-05 5.627385227748959e-05 5.627558187350634e-05 -1.7295960167462205e-09 0.0 -1.7295960167462205e-09
2990 3.747892403863685e-05 5.62166738264149e-05 5.6218386057955274e-05 -1.7122315403736733e-09 0.0 -1.7122315403736733e-09
3000 3.74408719833632e-05 5.6159612896282746e-05 5.61613079750448e-05 -1.6950787620554788e-09 0.0 -1.6950787620554788e-09
3010 3.740289816398509e-05 5.61026691113205e-05 5.6104347245977635e-05 -1.6781346571363803e-09 0.0 -1.6781346571363803e-09
3020 3.736500232948574e-05 5.604584209797821e-05 5.604750349422861e-05 -1.6613962503986009e-09 0.0 -1.6613962503986009e-09
3030 3.7327184230331915e-05 5.598913148488272e-05 5.599077634549787e-05 -1.6448606151534747e-09 0.0 -1.6448606151534747e-09
3040 3.728944361844312e-05 5.593253690279233e-05 5.593416542766469e-05 -1.6285248723515937e-09 0.0 -1.6285248723515937e-09
3050 3.725178024716294e-05 5.58760579845547e-05 5.587767037074441e-05 -1.612386189711057e-09 0.0 -1.612386189711057e-09
3060 3.721419387123101e-05 5.581969436506566e-05 5.582129080684652e-05 -1.5964417808634217e-09 0.0 -1.5964417808634217e-09
3070 3.717668424675675e-05 5.576344568123061e-05 5.5765026370135126e-05 -1.580688904516953e-09 0.0 -1.580688904516953e-09
3080 3.7139251131193875e-05 5.5707311571927174e-05 5.570887669679081e-05 -1.5651248636368007e-09 0.0 -1.5651248636368007e-09
3090 3.7101894283316185e-05 5.565129167796964e-05 5.565284142497428e-05 -1.5497470046417062e-09 0.0 -1.5497470046417062e-09
3100 3.7064613463194526e-05 5.559538564207518e-05 5.559692019479179e-05 -1.5345527166169061e-09 0.0 -1.5345527166169061e-09
3110 3.702740843217413e-05 5.5539593108830656e-05 5.55411126482612e-05 -1.519539430542838e-09 0.0 -1.519539430542838e-09
3120 3.6990278952853624e-05 5.5483913724661895e-05 5.5485418429280436e-05 -1.5047046185393203e-09 0.0 -1.5047046185393203e-09
3130 3.695322478906462e-05 5.5428347137803805e-05 5.542983718359693e-05 -1.4900457931248585e-09 0.0 -1.4900457931248585e-09
3140 3.691624570585199e-05 5.537289299827149e-05 5.537436855877798e-05 -1.475560506490755e-09 0.0 -1.475560506490755e-09
3150 3.687934146945526e-05 5.53175509578331e-05 5.531901220418289e-05 -1.4612463497896825e-09 0.0 -1.4612463497896825e-09
3160 3.684251184729056e-05 5.5262320669983406e-05 5.526376777093585e-05 -1.4471009524384207e-09 0.0 -1.4471009524384207e-09
3170 3.68057566079332e-05 5.520720178991836e-05 5.520863491189979e-05 -1.4331219814344179e-09 0.0 -1.4331219814344179e-09
3180 3.676907552110117e-05 5.515219397451107e-05 5.515361328165176e-05 -1.4193071406859298e-09 0.0 -1.4193071406859298e-09
3190 3.673246835763917e-05 5.50972968822884e-05 5.5098702536458756e-05 -1.4056541703553727e-09 0.0 -1.4056541703553727e-09
3200 3.66959348895033e-05 5.504251017340873e-05 5.504390233425495e-05 -1.3921608462156542e-09 0.0 -1.3921608462156542e-09
3210 3.665947488974624e-05 5.4987833509640343e-05 5.498921233461936e-05 -1.3788249790191899e-09 0.0 -1.3788249790191899e-09
3220 3.66230881325031e-05 5.493326655434077e-05 5.493463219875465e-05 -1.3656444138793107e-09 0.0 -1.3656444138793107e-09
3230 3.658677439297766e-05 5.487880897243682e-05 5.488016158946649e-05 -1.352617029663812e-09 0.0 -1.352617029663812e-09
3240 3.6550533447429276e-05 5.4824460430405515e-05 5.4825800171143914e-05 -1.3397407384003931e-09 0.0 -1.3397407384003931e-09
3250 3.6514365073160236e-05 5.4770220596255664e-05 5.477154760974036e-05 -1.327013484693686e-09 0.0 -1.327013484693686e-09
3260 3.647826904850333e-05 5.4716089139509836e-05 5.471740357275499e-05 -1.3144332451536968e-09 0.0 -1.3144332451536968e-09
3270 3.64422451528103e-05 5.466206573118761e-05 5.466336772921545e-05 -1.3019980278353367e-09 0.0 -1.3019980278353367e-09
3280 3.640629316644034e-05 5.460815004378882e-05 5.4609439749660506e-05 -1.289705871688867e-09 0.0 -1.289705871688867e-09
3290 3.637041287074888e-05 5.45543417512773e-05 5.455561930612332e-05 -1.277554846020992e-09 0.0 -1.277554846020992e-09
3300 3.6334604048077164e-05 5.450064052906578e-05 5.4501906072115745e-05 -1.2655430499663806e-09 0.0 -1.2655430499663806e-09
3310 3.6298866481742006e-05 5.444704605400104e-05 5.444829972261301e-05 -1.2536686119694086e-09 0.0 -1.2536686119694086e-09
3320 3.626319995602562e-05 5.439355800434916e-05 5.439479993403844e-05 -1.2419296892758718e-09 0.0 -1.2419296892758718e-09
3330 3.622760425616622e-05 5.434017605978189e-05 5.4341406384249325e-05 -1.230324467434508e-09 0.0 -1.230324467434508e-09
3340 3.619207916834844e-05 5.4286899901362854e-05 5.428811875252266e-05 -1.21885115980806e-09 0.0 -1.21885115980806e-09
3350 3.615662447969455e-05 5.423372921153473e-05 5.423493671954183e-05 -1.2075080070937468e-09 0.0 -1.2075080070937468e-09
3360 3.612123997825546e-05 5.418066367410634e-05 5.4181859967383195e-05 -1.1962932768528718e-09 0.0 -1.1962932768528718e-09
3370 3.6085925453002234e-05 5.412770297424031e-05 5.4128888179503354e-05 -1.1852052630494525e-09 0.0 -1.1852052630494525e-09
3380 3.6050680693818086e-05 5.407484679844153e-05 5.407602104072713e-05 -1.1742422855976076e-09 0.0 -1.1742422855976076e-09
3390 3.601550549148998e-05 5.4022094834545055e-05 5.4023258237234975e-05 -1.1634026899175749e-09 0.0 -1.1634026899175749e-09
3400 3.598039963770101e-05 5.396944677170501e-05 5.397059945655151e-05 -1.1526848465001574e-09 0.0 -1.1526848465001574e-09
3410 3.594536292502304e-05 5.391690230038408e-05 5.3918044387534556e-05 -1.142087150479413e-09 0.0 -1.142087150479413e-09
3420 3.5910395146908866e-05 5.386446111234208e-05 5.3865592720363296e-05 -1.131608021213444e-09 0.0 -1.131608021213444e-09
3430 3.5875496097685364e-05 5.381212290062618e-05 5.381324414652805e-05 -1.121245901873077e-09 0.0 -1.121245901873077e-09
3440 3.5840665572546366e-05 5.375988735956052e-05 5.376099835881955e-05 -1.1109992590383167e-09 0.0 -1.1109992590383167e-09
3450 3.5805903367545726e-05 5.370775418473629e-05 5.370885505131859e-05 -1.1008665823023778e-09 0.0 -1.1008665823023778e-09
3460 3.577120927959102e-05 5.3655723073002644e-05 5.365681391938653e-05 -1.0908463838831463e-09 0.0 -1.0908463838831463e-09
3470 3.573658310643667e-05 5.360379372245676e-05 5.3604874659655e-05 -1.0809371982419324e-09 0.0 -1.0809371982419324e-09
3480 3.570202464667779e-05 5.3551965832434974e-05 5.355303697001668e-05 -1.071137581709345e-09 0.0 -1.071137581709345e-09
3490 3.566753369974396e-05 5.350023910350382e-05 5.350130054961594e-05 -1.0614461121181526e-09 0.0 -1.0614461121181526e-09
3500 3.5633110065893204e-05 5.344861323745136e-05 5.34496650988398e-05 -1.0518613884429856e-09 0.0 -1.0518613884429856e-09
3510 3.559875354620615e-05 5.339708793727878e-05 5.3398130319309224e-05 -1.0423820304467363e-09 0.0 -1.0423820304467363e-09
3520 3.556446394257999e-05 5.3345662907191656e-05 5.334669591386999e-05 -1.0330066783335256e-09 0.0 -1.0330066783335256e-09
3530 3.5530241057723025e-05 5.329433785259213e-05 5.329536158658454e-05 -1.0237339924080976e-09 0.0 -1.0237339924080976e-09
3540 3.549608469514906e-05 5.324311248007085e-05 5.324412704272359e-05 -1.0145626527415233e-09 0.0 -1.0145626527415233e-09
3550 3.546199465917189e-05 5.3191986497398994e-05 5.3192991988757835e-05 -1.0054913588430486e-09 0.0 -1.0054913588430486e-09
3560 3.5427970754900135e-05 5.3140959613520864e-05 5.31419561323502e-05 -9.965188293380224e-10 0.0 -9.965188293380224e-10
3570 3.539401278823186e-05 5.309003153854614e-05 5.309101918234779e-05 -9.876438016517265e-10 0.0 -9.876438016517265e-10
3580 3.5360120565849534e-05 5.30392019837426e-05 5.3040180848774304e-05 -9.788650316990192e-10 0.0 -9.788650316990192e-10
3590 3.532629389521493e-05 5.298847066152881e-05 5.298944084282239e-05 -9.701812935796562e-10 0.0 -9.701812935796562e-10
3600 3.529253258456412e-05 5.2937837285466896e-05 5.293879887684617e-05 -9.615913792791929e-10 0.0 -9.615913792791929e-10
3610 3.525883644290304e-05 5.2887301570256184e-05 5.288825466435456e-05 -9.530940983753502e-10 0.0 -9.530940983753502e-10
3620 3.522520528000195e-05 5.283686323172517e-05 5.283780792000292e-05 -9.446882777497217e-10 0.0 -9.446882777497217e-10
3630 3.5191638906391296e-05 5.2786521986825636e-05 5.278745835958694e-05 -9.363727613047304e-10 0.0 -9.363727613047304e-10
3640 3.5158137133357104e-05 5.273627755362597e-05 5.273720570003565e-05 -9.28146409685721e-10 0.0 -9.28146409685721e-10
3650 3.512469977293623e-05 5.268612965130434e-05 5.268704965940435e-05 -9.200081000081011e-10 0.0 -9.200081000081011e-10
3660 3.509132663791185e-05 5.263607800014218e-05 5.263698995686777e-05 -9.119567255893993e-10 0.0 -9.119567255893993e-10
3670 3.505801754180929e-05 5.2586122321518245e-05 5.258702631271393e-05 -9.039911956861809e-10 0.0 -9.039911956861809e-10
3680 3.502477229889149e-05 5.253626233790199e-05 5.253715844833723e-05 -8.96110435235694e-10 0.0 -8.96110435235694e-10
3690 3.499159072415465e-05 5.248649777284737e-05 5.248738608623197e-05 -8.883133846021703e-10 0.0 -8.883133846021703e-10
3700 3.4958472633324215e-05 5.2436828350986996e-05 5.243770894998632e-05 -8.805989993276764e-10 0.0 -8.805989993276764e-10
